rank,query,points,article_num
1,鹿島アントラーズ,58,77
2,川崎フロンターレ,52,76
3,柏レイソル,50,70
4,セレッソ大阪,48,104
5,横浜Ｆ・マリノス,48,63
6,ジュビロ磐田,43,81
7,ガンバ大阪,40,110
8,浦和レッズ,40,95
9,サガン鳥栖,37,134
10,ＦＣ東京,36,290
11,ヴィッセル神戸,36,63
12,ベガルタ仙台,32,76
13,清水エスパルス,28,89
14,北海道コンサドーレ札幌,26,97
15,サンフレッチェ広島,23,91
16,ヴァンフォーレ甲府,21,52
17,大宮アルディージャ,21,64
18,アルビレックス新潟,11,83
